Interval,Transfer,Bitrate,Retr,Cwnd
MBytes,26.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,23.1,Mbits/sec,0,2.40
MBytes,30.4,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,23.1,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,24.1,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,23.1,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,24.1,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,23.1,Mbits/sec,0,2.40
MBytes,31.5,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,24.1,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,23.1,Mbits/sec,0,2.40
MBytes,30.4,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.7,Mbits/sec,0,sender
MBytes,26.6,Mbits/sec,receiver,
