Interval,Transfer,Bitrate,Retr,Cwnd
MBytes,18.9,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,15.7,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,15.7,Mbits/sec,0,2.40
MBytes,21.0,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,14.7,Mbits/sec,0,2.40
MBytes,19.9,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,14.7,Mbits/sec,0,2.40
MBytes,21.0,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,19.9,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,15.7,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,15.7,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,21.0,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,19.9,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,15.7,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,13.6,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,17.7,Mbits/sec,0,sender
MBytes,17.4,Mbits/sec,receiver,
